growth,capital_expenditures,YEAR(date),Earnings_Before_Tax,symbol
159.880005,-3444000000,2013,506000000,AMZN
124.059998,-4893000000,2014,-111000000,AMZN
411.190002,-4589000000,2015,1568000000,AMZN
